brand,name,url
Mancera,Wave Musk,https://www.fragrantica.com/perfume/Mancera/Wave-Musk-15207.html
Mancera,Wild Candy,https://www.fragrantica.com/perfume/Mancera/Wild-Candy-36727.html
Mancera,Wild Fruits,https://www.fragrantica.com/perfume/Mancera/Wild-Fruits-15205.html
Mancera,Wild Leather,https://www.fragrantica.com/perfume/Mancera/Wild-Leather-28084.html
Mancera,Wild Python,https://www.fragrantica.com/perfume/Mancera/Wild-Python-49151.html
Mancera,Wind Wood,https://www.fragrantica.com/perfume/Mancera/Wind-Wood-24778.html
Mancera,Xplicit Vanilla,https://www.fragrantica.com/perfume/Mancera/Xplicit-Vanilla-104247.html
Mancera,Aoud Black Candy,https://www.fragrantica.com/perfume/Mancera/Aoud-Black-Candy-18041.html
Mancera,Aoud S,https://www.fragrantica.com/perfume/Mancera/Aoud-S-15204.html
Mancera,Aoud Sandroses,https://www.fragrantica.com/perfume/Mancera/Aoud-Sandroses-36534.html
Mancera,Aqua Wood,https://www.fragrantica.com/perfume/Mancera/Aqua-Wood-63800.html
Mancera,Black to Black,https://www.fragrantica.com/perfume/Mancera/Black-to-Black-36533.html
Mancera,Blue Aoud,https://www.fragrantica.com/perfume/Mancera/Blue-Aoud-36535.html
Mancera,Deep Forest,https://www.fragrantica.com/perfume/Mancera/Deep-Forest-57881.html
Mancera,Gold Aoud,https://www.fragrantica.com/perfume/Mancera/Gold-Aoud-46659.html
Mancera,Midnight Gold,https://www.fragrantica.com/perfume/Mancera/Midnight-Gold-64070.html
Mancera,Pink Prestigium,https://www.fragrantica.com/perfume/Mancera/Pink-Prestigium-37575.html
Mancera,Pink Roses,https://www.fragrantica.com/perfume/Mancera/Pink-Roses-46660.html
Mancera,Purple Flowers,https://www.fragrantica.com/perfume/Mancera/Purple-Flowers-46661.html
Mancera,Roseaoud & Musc,https://www.fragrantica.com/perfume/Mancera/Roseaoud-Musc-15212.html
Mancera,Roses & Chocolate,https://www.fragrantica.com/perfume/Mancera/Roses-Chocolate-18043.html
Mancera,Silver Intensive Aoud,https://www.fragrantica.com/perfume/Mancera/Silver-Intensive-Aoud-11162.html
Mancera,So Blue,https://www.fragrantica.com/perfume/Mancera/So-Blue-30496.html
Mancera,The Aoud,https://www.fragrantica.com/perfume/Mancera/The-Aoud-15203.html
Mancera,Wild Cherry,https://www.fragrantica.com/perfume/Mancera/Wild-Cherry-35226.html
Mancera,Wild Rose Oud,https://www.fragrantica.com/perfume/Mancera/Wild-Rose-Oud-28085.html
Montana,Claude Montana,https://www.fragrantica.com/perfume/Montana/Claude-Montana-32330.html
Montana,Comore,https://www.fragrantica.com/perfume/Montana/Comore-32332.html
Montana,Eau Transparente,https://www.fragrantica.com/perfume/Montana/Eau-Transparente-32333.html
Montana,Graphite,https://www.fragrantica.com/perfume/Montana/Graphite-13518.html
Montana,Graphite Oud Edition,https://www.fragrantica.com/perfume/Montana/Graphite-Oud-Edition-31963.html
Montana,Just For You,https://www.fragrantica.com/perfume/Montana/Just-For-You-98203.html
Montana,Just Me,https://www.fragrantica.com/perfume/Montana/Just-Me-1897.html
Montana,Montana 80,https://www.fragrantica.com/perfume/Montana/Montana-80-11132.html
Montana,Montana Black Edition,https://www.fragrantica.com/perfume/Montana/Montana-Black-Edition-17676.html
Montana,Montana Blu,https://www.fragrantica.com/perfume/Montana/Montana-Blu-2373.html
Montana,Montana en Turquoise,https://www.fragrantica.com/perfume/Montana/Montana-en-Turquoise-3608.html
Montana,Montana Green,https://www.fragrantica.com/perfume/Montana/Montana-Green-2374.html
Montana,Montana Homme,https://www.fragrantica.com/perfume/Montana/Montana-Homme-2381.html
Montana,Montana Initial,https://www.fragrantica.com/perfume/Montana/Montana-Initial-32334.html
Montana,Montana Mood Sensual,https://www.fragrantica.com/perfume/Montana/Montana-Mood-Sensual-2375.html
Montana,Montana Mood Sexy,https://www.fragrantica.com/perfume/Montana/Montana-Mood-Sexy-2376.html
Montana,Montana Mood Soft,https://www.fragrantica.com/perfume/Montana/Montana-Mood-Soft-2377.html
Montana,Montana Parfum d'Homme,https://www.fragrantica.com/perfume/Montana/Montana-Parfum-d-Homme-2384.html
Montana,Parfum d'Elle,https://www.fragrantica.com/perfume/Montana/Parfum-d-Elle-2382.html
Montana,Parfum d'Elle 2,https://www.fragrantica.com/perfume/Montana/Parfum-d-Elle-2-2383.html
Montana,Parfum de Femme,https://www.fragrantica.com/perfume/Montana/Parfum-de-Femme-7182.html
Montana,Parfum de Peau,https://www.fragrantica.com/perfume/Montana/Parfum-de-Peau-2385.html
Montana,Peau Intense,https://www.fragrantica.com/perfume/Montana/Peau-Intense-57519.html
Montana,Samar,https://www.fragrantica.com/perfume/Montana/Samar-2920.html
Montana,Suggestion Eau Cuivree,https://www.fragrantica.com/perfume/Montana/Suggestion-Eau-Cuivree-2386.html
Montana,Suggestion Eau d'Argent 1994,https://www.fragrantica.com/perfume/Montana/Suggestion-Eau-d-Argent-1994-2387.html
Montana,Suggestion Eau d'Argent 2016,https://www.fragrantica.com/perfume/Montana/Suggestion-Eau-d-Argent-2016-42662.html
Montana,Suggestion Eau d'Or,https://www.fragrantica.com/perfume/Montana/Suggestion-Eau-d-Or-2388.html
Montana,Eau Cuivrée,https://www.fragrantica.com/perfume/Montana/Eau-Cuivree-32583.html
Montana,Eau d'Argent,https://www.fragrantica.com/perfume/Montana/Eau-d-Argent-32582.html
Montana,Eau d'Or,https://www.fragrantica.com/perfume/Montana/Eau-d-Or-32581.html
Montana,Malaita,https://www.fragrantica.com/perfume/Montana/Malaita-11978.html
Naomi Goodsir,Bois d'Ascese,https://www.fragrantica.com/perfume/Naomi-Goodsir/Bois-d-Ascese-16582.html
Naomi Goodsir,Corpus Equus,https://www.fragrantica.com/perfume/Naomi-Goodsir/Corpus-Equus-69309.html
Naomi Goodsir,Cuir Velours,https://www.fragrantica.com/perfume/Naomi-Goodsir/Cuir-Velours-16581.html
Naomi Goodsir,Iris Cendre,https://www.fragrantica.com/perfume/Naomi-Goodsir/Iris-Cendre-32062.html
Naomi Goodsir,Nuit de Bakélite,https://www.fragrantica.com/perfume/Naomi-Goodsir/Nuit-de-Bakelite-43954.html
Naomi Goodsir,Or du Serail,https://www.fragrantica.com/perfume/Naomi-Goodsir/Or-du-Serail-24716.html
Olfactive Studio,Autoportrait,https://www.fragrantica.com/perfume/Olfactive-Studio/Autoportrait-13323.html
Olfactive Studio,Chambre Noire,https://www.fragrantica.com/perfume/Olfactive-Studio/Chambre-Noire-13324.html
Olfactive Studio,Close Up,https://www.fragrantica.com/perfume/Olfactive-Studio/Close-Up-40789.html
Olfactive Studio,Dancing Light,https://www.fragrantica.com/perfume/Olfactive-Studio/Dancing-Light-70288.html
Olfactive Studio,Flash Back,https://www.fragrantica.com/perfume/Olfactive-Studio/Flash-Back-17695.html
Olfactive Studio,Flash Back In New York,https://www.fragrantica.com/perfume/Olfactive-Studio/Flash-Back-In-New-York-48569.html
Olfactive Studio,Lumière Blanche,https://www.fragrantica.com/perfume/Olfactive-Studio/Lumiere-Blanche-14909.html
Olfactive Studio,Ombre Indigo,https://www.fragrantica.com/perfume/Olfactive-Studio/Ombre-Indigo-24528.html
Olfactive Studio,Panorama,https://www.fragrantica.com/perfume/Olfactive-Studio/Panorama-29903.html
Olfactive Studio,Selfie,https://www.fragrantica.com/perfume/Olfactive-Studio/Selfie-32363.html
Olfactive Studio,Still Life,https://www.fragrantica.com/perfume/Olfactive-Studio/Still-Life-13325.html
Olfactive Studio,Still Life in Rio,https://www.fragrantica.com/perfume/Olfactive-Studio/Still-Life-in-Rio-35499.html
Olfactive Studio,Woody Mood,https://www.fragrantica.com/perfume/Olfactive-Studio/Woody-Mood-44234.html
Olfactive Studio,Huggy Mauve,https://www.fragrantica.com/perfume/Olfactive-Studio/Huggy-Mauve-90761.html
Olfactive Studio,Loving Sense,https://www.fragrantica.com/perfume/Olfactive-Studio/Loving-Sense-90757.html
Olfactive Studio,Sister Oud,https://www.fragrantica.com/perfume/Olfactive-Studio/Sister-Oud-90759.html
Olfactive Studio,Chypre Shot,https://www.fragrantica.com/perfume/Olfactive-Studio/Chypre-Shot-51698.html
Olfactive Studio,Iris Shot,https://www.fragrantica.com/perfume/Olfactive-Studio/Iris-Shot-54869.html
Olfactive Studio,Leather Shot,https://www.fragrantica.com/perfume/Olfactive-Studio/Leather-Shot-51699.html
Olfactive Studio,Rose Shot,https://www.fragrantica.com/perfume/Olfactive-Studio/Rose-Shot-54870.html
Olfactive Studio,Smoky Soul,https://www.fragrantica.com/perfume/Olfactive-Studio/Smoky-Soul-80398.html
Olfactive Studio,Vanilla Shot,https://www.fragrantica.com/perfume/Olfactive-Studio/Vanilla-Shot-51700.html
Olfactive Studio,Violet Shot,https://www.fragrantica.com/perfume/Olfactive-Studio/Violet-Shot-54871.html
Oriza L Legrand,Apothéose,https://www.fragrantica.com/perfume/Oriza-L-Legrand/Apotheose-84536.html
Oriza L Legrand,Chypre Mousse,https://www.fragrantica.com/perfume/Oriza-L-Legrand/Chypre-Mousse-23716.html
Oriza L Legrand,Cuir de l'Aigle Russe,https://www.fragrantica.com/perfume/Oriza-L-Legrand/Cuir-de-l-Aigle-Russe-32963.html
Oriza L Legrand,Deja Le Printemps,https://www.fragrantica.com/perfume/Oriza-L-Legrand/Deja-Le-Printemps-16254.html
Oriza L Legrand,Empire des Indes,https://www.fragrantica.com/perfume/Oriza-L-Legrand/Empire-des-Indes-72955.html
Oriza L Legrand,Foin Fraichement Coupe,https://www.fragrantica.com/perfume/Oriza-L-Legrand/Foin-Fraichement-Coupe-25046.html
Oriza L Legrand,Gentry Jockey Club,https://www.fragrantica.com/perfume/Oriza-L-Legrand/Gentry-Jockey-Club-46069.html
Oriza L Legrand,Heliotrope Blanc,https://www.fragrantica.com/perfume/Oriza-L-Legrand/Heliotrope-Blanc-32962.html
Oriza L Legrand,Horizon,https://www.fragrantica.com/perfume/Oriza-L-Legrand/Horizon-23717.html
Oriza L Legrand,Jardins d'Armide,https://www.fragrantica.com/perfume/Oriza-L-Legrand/Jardins-d-Armide-23718.html
Oriza L Legrand,Les Tourterelles de Zelmis (2017),https://www.fragrantica.com/perfume/Oriza-L-Legrand/Les-Tourterelles-de-Zelmis-2017-46068.html
Oriza L Legrand,Málaga Santa,https://www.fragrantica.com/perfume/Oriza-L-Legrand/Malaga-Santa-73823.html
Oriza L Legrand,Marions-Nous,https://www.fragrantica.com/perfume/Oriza-L-Legrand/Marions-Nous-32964.html
Oriza L Legrand,Muguet Fleuri,https://www.fragrantica.com/perfume/Oriza-L-Legrand/Muguet-Fleuri-25045.html
Oriza L Legrand,Oeillet Louis XV,https://www.fragrantica.com/perfume/Oriza-L-Legrand/Oeillet-Louis-XV-16253.html
Oriza L Legrand,Oración,https://www.fragrantica.com/perfume/Oriza-L-Legrand/Oracion-79317.html
Oriza L Legrand,Peau d'Espagne 1872,https://www.fragrantica.com/perfume/Oriza-L-Legrand/Peau-d-Espagne-1872-74432.html
Oriza L Legrand,Relique D'Amour,https://www.fragrantica.com/perfume/Oriza-L-Legrand/Relique-D-Amour-16255.html
Oriza L Legrand,Reve d'Ossian,https://www.fragrantica.com/perfume/Oriza-L-Legrand/Reve-d-Ossian-16252.html
Oriza L Legrand,Royal Oeillet,https://www.fragrantica.com/perfume/Oriza-L-Legrand/Royal-Oeillet-25950.html
Oriza L Legrand,Scotch Lavender,https://www.fragrantica.com/perfume/Oriza-L-Legrand/Scotch-Lavender-65091.html
Oriza L Legrand,Secret Joly,https://www.fragrantica.com/perfume/Oriza-L-Legrand/Secret-Joly-65143.html
Oriza L Legrand,Vetiver Royal Bourbon,https://www.fragrantica.com/perfume/Oriza-L-Legrand/Vetiver-Royal-Bourbon-26394.html
Oriza L Legrand,Villa Lympia,https://www.fragrantica.com/perfume/Oriza-L-Legrand/Villa-Lympia-38159.html
Oriza L Legrand,Vinaigre de Toilette,https://www.fragrantica.com/perfume/Oriza-L-Legrand/Vinaigre-de-Toilette-40250.html
Oriza L Legrand,Violettes du Czar,https://www.fragrantica.com/perfume/Oriza-L-Legrand/Violettes-du-Czar-30263.html
Oriza L Legrand,Extra Vieille Cologne,https://www.fragrantica.com/perfume/Oriza-L-Legrand/Extra-Vieille-Cologne-46736.html
Oriza L Legrand,L'Eau De Corse Cologne,https://www.fragrantica.com/perfume/Oriza-L-Legrand/L-Eau-De-Corse-Cologne-46739.html
Oriza L Legrand,La Fleur D'Oranger Cologne,https://www.fragrantica.com/perfume/Oriza-L-Legrand/La-Fleur-D-Oranger-Cologne-46741.html
Oriza L Legrand,Le Regent,https://www.fragrantica.com/perfume/Oriza-L-Legrand/Le-Regent-62019.html
Parfum d Empire,3 Fleurs,https://www.fragrantica.com/perfume/Parfum-d-Empire/3-Fleurs-6696.html
Parfum d Empire,Ambre Russe,https://www.fragrantica.com/perfume/Parfum-d-Empire/Ambre-Russe-5258.html
Parfum d Empire,Azemour Les Orangers,https://www.fragrantica.com/perfume/Parfum-d-Empire/Azemour-Les-Orangers-13888.html
Parfum d Empire,Aziyade,https://www.fragrantica.com/perfume/Parfum-d-Empire/Aziyade-5347.html
Parfum d Empire,Cuir Ottoman,https://www.fragrantica.com/perfume/Parfum-d-Empire/Cuir-Ottoman-5348.html
Parfum d Empire,Eau Suave,https://www.fragrantica.com/perfume/Parfum-d-Empire/Eau-Suave-5625.html
Parfum d Empire,Equistrius,https://www.fragrantica.com/perfume/Parfum-d-Empire/Equistrius-1563.html
Parfum d Empire,Fougere Bengale,https://www.fragrantica.com/perfume/Parfum-d-Empire/Fougere-Bengale-1562.html
Parfum d Empire,Iskander,https://www.fragrantica.com/perfume/Parfum-d-Empire/Iskander-6264.html
Parfum d Empire,Le Cri de la Lumière,https://www.fragrantica.com/perfume/Parfum-d-Empire/Le-Cri-de-la-Lumiere-47196.html
Parfum d Empire,Musc Tonkin,https://www.fragrantica.com/perfume/Parfum-d-Empire/Musc-Tonkin-17115.html
Parfum d Empire,Osmanthus Interdite,https://www.fragrantica.com/perfume/Parfum-d-Empire/Osmanthus-Interdite-1561.html
Parfum d Empire,Ruade,https://www.fragrantica.com/perfume/Parfum-d-Empire/Ruade-88682.html
Parfum d Empire,Tabac Tabou,https://www.fragrantica.com/perfume/Parfum-d-Empire/Tabac-Tabou-32091.html
Parfum d Empire,Un Bel Amour D’été,https://www.fragrantica.com/perfume/Parfum-d-Empire/Un-Bel-Amour-D-ete-90980.html
Parfum d Empire,Vetiver Bourbon,https://www.fragrantica.com/perfume/Parfum-d-Empire/Vetiver-Bourbon-76536.html
Parfum d Empire,Wazamba,https://www.fragrantica.com/perfume/Parfum-d-Empire/Wazamba-6695.html
Parfum d Empire,Yuzu Fou,https://www.fragrantica.com/perfume/Parfum-d-Empire/Yuzu-Fou-4683.html
Parfum d Empire,Acqua di Scandola,https://www.fragrantica.com/perfume/Parfum-d-Empire/Acqua-di-Scandola-52166.html
Parfum d Empire,Corsica Furiosa,https://www.fragrantica.com/perfume/Parfum-d-Empire/Corsica-Furiosa-24803.html
Parfum d Empire,Eau de Gloire,https://www.fragrantica.com/perfume/Parfum-d-Empire/Eau-de-Gloire-5349.html
Parfum d Empire,Eau de Gloire Cologne,https://www.fragrantica.com/perfume/Parfum-d-Empire/Eau-de-Gloire-Cologne-83773.html
Parfum d Empire,Immortelle Corse,https://www.fragrantica.com/perfume/Parfum-d-Empire/Immortelle-Corse-57825.html
Parfum d Empire,Mal-Aimé,https://www.fragrantica.com/perfume/Parfum-d-Empire/Mal-Aime-67708.html
Parfum d Empire,Salute,https://www.fragrantica.com/perfume/Parfum-d-Empire/Salute-57826.html
Parle Moi de Parfum,Blossoms Smoke 57,https://www.fragrantica.com/perfume/Parle-Moi-de-Parfum/Blossoms-Smoke-57-100144.html
Parle Moi de Parfum,Cedar Woodpecker 10,https://www.fragrantica.com/perfume/Parle-Moi-de-Parfum/Cedar-Woodpecker-10-42239.html
Parle Moi de Parfum,Chypre Mojo 45,https://www.fragrantica.com/perfume/Parle-Moi-de-Parfum/Chypre-Mojo-45-51506.html
Parle Moi de Parfum,Comète Paradis 62,https://www.fragrantica.com/perfume/Parle-Moi-de-Parfum/Comete-Paradis-62-88761.html
Parle Moi de Parfum,Flavia Vanilla 82,https://www.fragrantica.com/perfume/Parle-Moi-de-Parfum/Flavia-Vanilla-82-42237.html
Parle Moi de Parfum,Gardens Of India 79,https://www.fragrantica.com/perfume/Parle-Moi-de-Parfum/Gardens-Of-India-79-57555.html
Parle Moi de Parfum,Guimauve de Nöel 31,https://www.fragrantica.com/perfume/Parle-Moi-de-Parfum/Guimauve-de-Noeel-31-42236.html
Parle Moi de Parfum,Haute Provence 89,https://www.fragrantica.com/perfume/Parle-Moi-de-Parfum/Haute-Provence-89-62384.html
Parle Moi de Parfum,Mile High 38,https://www.fragrantica.com/perfume/Parle-Moi-de-Parfum/Mile-High-38-62383.html
Parle Moi de Parfum,Milky Musk 39,https://www.fragrantica.com/perfume/Parle-Moi-de-Parfum/Milky-Musk-39-42240.html
Parle Moi de Parfum,Orris Tattoo 29,https://www.fragrantica.com/perfume/Parle-Moi-de-Parfum/Orris-Tattoo-29-51507.html
Parle Moi de Parfum,Papyrus Oud 71,https://www.fragrantica.com/perfume/Parle-Moi-de-Parfum/Papyrus-Oud-71-51547.html
Parle Moi de Parfum,Saffron Wood 91,https://www.fragrantica.com/perfume/Parle-Moi-de-Parfum/Saffron-Wood-91-62385.html
Parle Moi de Parfum,Tomboy Neroli 65,https://www.fragrantica.com/perfume/Parle-Moi-de-Parfum/Tomboy-Neroli-65-42241.html
Parle Moi de Parfum,Totally White 126,https://www.fragrantica.com/perfume/Parle-Moi-de-Parfum/Totally-White-126-42238.html
Parle Moi de Parfum,Une Tonne de Roses 8,https://www.fragrantica.com/perfume/Parle-Moi-de-Parfum/Une-Tonne-de-Roses-8-42235.html
Parle Moi de Parfum,Wake Up World,https://www.fragrantica.com/perfume/Parle-Moi-de-Parfum/Wake-Up-World-72812.html
Parle Moi de Parfum,Woody Perfecto 107,https://www.fragrantica.com/perfume/Parle-Moi-de-Parfum/Woody-Perfecto-107-42242.html
Phaedon,Albizia,https://www.fragrantica.com/perfume/Phaedon/Albizia-65798.html
Phaedon,Mediterraneo,https://www.fragrantica.com/perfume/Phaedon/Mediterraneo-65797.html
Phaedon,Antigua,https://www.fragrantica.com/perfume/Phaedon/Antigua-18284.html
Phaedon,Bapteme Ambre,https://www.fragrantica.com/perfume/Phaedon/Bapteme-Ambre-54828.html
Phaedon,Black Vetiver,https://www.fragrantica.com/perfume/Phaedon/Black-Vetiver-18290.html
Phaedon,Ciel Immobile,https://www.fragrantica.com/perfume/Phaedon/Ciel-Immobile-54827.html
Phaedon,Ilanguara,https://www.fragrantica.com/perfume/Phaedon/Ilanguara-46601.html
Phaedon,Paorosa,https://www.fragrantica.com/perfume/Phaedon/Paorosa-60493.html
Phaedon,Pure Azure,https://www.fragrantica.com/perfume/Phaedon/Pure-Azure-18287.html
Phaedon,Rouge Avignon,https://www.fragrantica.com/perfume/Phaedon/Rouge-Avignon-18285.html
Phaedon,Sable & Soleil,https://www.fragrantica.com/perfume/Phaedon/Sable-Soleil-37862.html
Phaedon,Tabac Rouge,https://www.fragrantica.com/perfume/Phaedon/Tabac-Rouge-18283.html
Phaedon,Cendres de The,https://www.fragrantica.com/perfume/Phaedon/Cendres-de-The-13383.html
Phaedon,Coton Egyptien,https://www.fragrantica.com/perfume/Phaedon/Coton-Egyptien-16158.html
Phaedon,Dzhari,https://www.fragrantica.com/perfume/Phaedon/Dzhari-13384.html
Phaedon,L'Eau de Concombre,https://www.fragrantica.com/perfume/Phaedon/L-Eau-de-Concombre-28137.html
Phaedon,L'Eau de Phaedon,https://www.fragrantica.com/perfume/Phaedon/L-Eau-de-Phaedon-24892.html
Phaedon,Lentisque,https://www.fragrantica.com/perfume/Phaedon/Lentisque-18286.html
Phaedon,Oliban,https://www.fragrantica.com/perfume/Phaedon/Oliban-13385.html
Phaedon,Oriental Mint,https://www.fragrantica.com/perfume/Phaedon/Oriental-Mint-13386.html
Phaedon,Pluie de Soleil,https://www.fragrantica.com/perfume/Phaedon/Pluie-de-Soleil-13387.html
Phaedon,Poivre Colonial,https://www.fragrantica.com/perfume/Phaedon/Poivre-Colonial-22617.html
Phaedon,Rue des Lilas,https://www.fragrantica.com/perfume/Phaedon/Rue-des-Lilas-13388.html
Phaedon,Hesperys,https://www.fragrantica.com/perfume/Phaedon/Hesperys-18289.html
Phaedon,Sable Marocain,https://www.fragrantica.com/perfume/Phaedon/Sable-Marocain-18288.html
Phaedon,Verveine Figuier,https://www.fragrantica.com/perfume/Phaedon/Verveine-Figuier-16157.html
Pierre Balmain,Ambre Gris,https://www.fragrantica.com/perfume/Pierre-Balmain/Ambre-Gris-2634.html
Pierre Balmain,Balmain de Balmain,https://www.fragrantica.com/perfume/Pierre-Balmain/Balmain-de-Balmain-3812.html
Pierre Balmain,Balmain H&M,https://www.fragrantica.com/perfume/Pierre-Balmain/Balmain-H-M-32498.html
